,accuracy,dataset,f1,logloss,model,n_total_train,selector,test_base_rate,test_positives,test_size,train_base_rate,train_fraction,train_positives,train_size
0,0.49,20newsgroups_vectorized,0.6554054054054054,0.6939373370766657,logistic_regression,3600,uncertainty,0.485,194,400,0.65,0.005555555555555556,13,20
1,0.595,20newsgroups_vectorized,0.6478260869565218,0.6561729672844728,logistic_regression,3600,uncertainty,0.485,194,400,0.5,0.008333333333333333,15,30
2,0.6025,20newsgroups_vectorized,0.6876227897838899,0.6597523289107633,logistic_regression,3600,uncertainty,0.485,194,400,0.525,0.011111111111111112,21,40
3,0.655,20newsgroups_vectorized,0.6532663316582914,0.6419952556833607,logistic_regression,3600,uncertainty,0.485,194,400,0.46,0.013888888888888888,23,50
4,0.6875,20newsgroups_vectorized,0.622356495468278,0.6399258688375843,logistic_regression,3600,uncertainty,0.485,194,400,0.43333333333333335,0.016666666666666666,26,60
5,0.6925,20newsgroups_vectorized,0.6630136986301369,0.6343289738871709,logistic_regression,3600,uncertainty,0.485,194,400,0.45714285714285713,0.019444444444444445,32,70
6,0.6825,20newsgroups_vectorized,0.6208955223880597,0.6346043497216969,logistic_regression,3600,uncertainty,0.485,194,400,0.45,0.022222222222222223,36,80
7,0.6975,20newsgroups_vectorized,0.6552706552706553,0.630046724465844,logistic_regression,3600,uncertainty,0.485,194,400,0.4666666666666667,0.025,42,90
8,0.68,20newsgroups_vectorized,0.6595744680851064,0.6271258111043152,logistic_regression,3600,uncertainty,0.485,194,400,0.48,0.027777777777777776,48,100
9,0.6975,20newsgroups_vectorized,0.6430678466076696,0.6266405723014138,logistic_regression,3600,uncertainty,0.485,194,400,0.4636363636363636,0.030555555555555555,51,110
10,0.7075,20newsgroups_vectorized,0.656891495601173,0.6246435683657375,logistic_regression,3600,uncertainty,0.485,194,400,0.4666666666666667,0.03333333333333333,56,120
11,0.7,20newsgroups_vectorized,0.5918367346938775,0.6290928054209354,logistic_regression,3600,uncertainty,0.485,194,400,0.4461538461538462,0.03611111111111111,58,130
12,0.6975,20newsgroups_vectorized,0.5898305084745762,0.627406471381351,logistic_regression,3600,uncertainty,0.485,194,400,0.44285714285714284,0.03888888888888889,62,140
13,0.6925,20newsgroups_vectorized,0.6306306306306305,0.6172141398214275,logistic_regression,3600,uncertainty,0.485,194,400,0.4666666666666667,0.041666666666666664,70,150
14,0.7075,20newsgroups_vectorized,0.668555240793201,0.6129210617354929,logistic_regression,3600,uncertainty,0.485,194,400,0.48125,0.044444444444444446,77,160
15,0.7225,20newsgroups_vectorized,0.6908077994428969,0.6090432865331858,logistic_regression,3600,uncertainty,0.485,194,400,0.48823529411764705,0.04722222222222222,83,170
16,0.73,20newsgroups_vectorized,0.701657458563536,0.609179740632297,logistic_regression,3600,uncertainty,0.485,194,400,0.49444444444444446,0.05,89,180
