,accuracy,f1,logloss,n_total_train,seed_initialization_run,test_base_rate,test_positives,test_size,train_base_rate,train_fraction,train_positives,train_size,f1_mean,f1_std,dataset,model,selector,batch_run
0,0.8822495606326889,0.9139922978177151,0.9837253754283403,569,0,0.6274165202108963,357,569,0.5882352941176471,0.029876977152899824,10,17,0.9139922978177151,,breast_cancer,logistic_regression,uncertainty,0
1,0.8875219683655536,0.9164490861618799,1.090681902747254,569,0,0.6274165202108963,357,569,0.5,0.03866432337434095,11,22,0.9164490861618799,,breast_cancer,logistic_regression,uncertainty,0
2,0.9050966608084359,0.9285714285714285,0.9719870522123129,569,0,0.6274165202108963,357,569,0.48148148148148145,0.04745166959578207,13,27,0.9285714285714285,,breast_cancer,logistic_regression,uncertainty,0
3,0.9279437609841827,0.9454061251664447,0.8950355532401412,569,0,0.6274165202108963,357,569,0.5,0.056239015817223195,16,32,0.9454061251664447,,breast_cancer,logistic_regression,uncertainty,0
4,0.9279437609841827,0.9451137884872826,0.7105641595651405,569,0,0.6274165202108963,357,569,0.4594594594594595,0.06502636203866433,17,37,0.9451137884872826,,breast_cancer,logistic_regression,uncertainty,0
5,0.9332161687170475,0.9489247311827956,0.7000633516456981,569,0,0.6274165202108963,357,569,0.4523809523809524,0.07381370826010544,19,42,0.9489247311827956,,breast_cancer,logistic_regression,uncertainty,0
6,0.9367311072056239,0.9514824797843666,0.5464338522277203,569,0,0.6274165202108963,357,569,0.44680851063829785,0.08260105448154657,21,47,0.9514824797843666,,breast_cancer,logistic_regression,uncertainty,0
7,0.9384885764499121,0.9527665317139001,0.40124101974972465,569,0,0.6274165202108963,357,569,0.4423076923076923,0.0913884007029877,23,52,0.9527665317139001,,breast_cancer,logistic_regression,uncertainty,0
8,0.9402460456942003,0.9540540540540542,0.3863912891209752,569,0,0.6274165202108963,357,569,0.45614035087719296,0.10017574692442882,26,57,0.9540540540540542,,breast_cancer,logistic_regression,uncertainty,0
9,0.9437609841827768,0.9566395663956639,0.3841997093583549,569,0,0.6274165202108963,357,569,0.45161290322580644,0.10896309314586995,28,62,0.9566395663956639,,breast_cancer,logistic_regression,uncertainty,0
